date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:11:23	15358/15358	---M--	200	added ('OK')	image/jpeg	etag:%22164ef3c5cc6723f0a13112565eee1960743a3241%22	http://theone.netlify.com/img/portfolio/portfolio%204.jpeg	C:/Users/admin1/Desktop/virag/theone.netlify.com/img/portfolio/portfolio%204.jpg	(from http://theone.netlify.com/)
01:11:24	9620/9620	---M--	200	added ('OK')	image/jpeg	etag:%222b0d99dfa33a6013a8e01f00182a99d510b6b70f%22	http://theone.netlify.com/img/portfolio/portfolio%206.jpeg	C:/Users/admin1/Desktop/virag/theone.netlify.com/img/portfolio/portfolio%206.jpg	(from http://theone.netlify.com/)
01:11:24	25936/25936	---M--	200	added ('OK')	image/jpeg	etag:%226743c8fca2dd12e7b1d5a93a4646c1a2aea123fa%22	http://theone.netlify.com/img/portfolio/portfolio%205.jpeg	C:/Users/admin1/Desktop/virag/theone.netlify.com/img/portfolio/portfolio%205.jpg	(from http://theone.netlify.com/)
01:11:25	8896/8896	---M--	200	added ('OK')	image/jpeg	etag:c19083e028a19d4afecd130e23822f58c6afb259	http://d33wubrfki0l68.cloudfront.net/a7634d73d91ad1dfff3b92301f377d6b34fa82cb/d6e79/img/teams/team1.jpeg	C:/Users/admin1/Desktop/virag/d33wubrfki0l68.cloudfront.net/a7634d73d91ad1dfff3b92301f377d6b34fa82cb/d6e79/img/teams/team1.jpg	(from http://theone.netlify.com/)
01:11:30	1291/1291	---M--	200	added ('OK')	application/javascript	etag:%22b4d5e9e34067fc4b24c74d5d3823137cb85c5a30%22	http://theone.netlify.com/js/custom.js	C:/Users/admin1/Desktop/virag/theone.netlify.com/js/custom.js	(from http://theone.netlify.com/)
01:11:31	37045/37045	---M--	200	added ('OK')	application/javascript	etag:%22430a443d74830fe9be26efca431f448c1b3740f9%22	http://theone.netlify.com/js/bootstrap.min.js	C:/Users/admin1/Desktop/virag/theone.netlify.com/js/bootstrap.min.js	(from http://theone.netlify.com/)
01:11:32	86709/86709	---M--	200	added ('OK')	application/javascript	etag:%22f647a6d37dc4ca055ced3cf64bbc1f490070acba%22	http://theone.netlify.com/js/jquery-3.1.1.min.js	C:/Users/admin1/Desktop/virag/theone.netlify.com/js/jquery-3.1.1.min.js	(from http://theone.netlify.com/)
01:11:33	20127/20127	---M--	200	added ('OK')	application/octet-stream	etag:%2286b6f62b7853e67d3e635f6512a5a5efc58ea3c3%22	http://theone.netlify.com/fonts/glyphicons-halflings-regular.eot	C:/Users/admin1/Desktop/virag/theone.netlify.com/fonts/glyphicons-halflings-regular.eot	(from http://theone.netlify.com/css/bootstrap.min.css)
01:11:34	18028/18028	---M--	200	added ('OK')	font/woff2	etag:%22ca35b697d99cae4d1b60f2d60fcd37771987eb07%22	http://theone.netlify.com/fonts/glyphicons-halflings-regular.woff2	C:/Users/admin1/Desktop/virag/theone.netlify.com/fonts/glyphicons-halflings-regular.woff2	(from http://theone.netlify.com/css/bootstrap.min.css)
01:11:34	20127/20127	---M--	200	added ('OK')	application/octet-stream	etag:%2286b6f62b7853e67d3e635f6512a5a5efc58ea3c3%22	http://theone.netlify.com/fonts/glyphicons-halflings-regular.eot?	C:/Users/admin1/Desktop/virag/theone.netlify.com/fonts/glyphicons-halflings-regulard41d.eot	(from http://theone.netlify.com/css/bootstrap.min.css)
01:11:35	23424/23424	---M--	200	added ('OK')	application/font-woff	etag:%22278e49a86e634da6f2a02f3b47dd9d2a8f26210f%22	http://theone.netlify.com/fonts/glyphicons-halflings-regular.woff	C:/Users/admin1/Desktop/virag/theone.netlify.com/fonts/glyphicons-halflings-regular.woff	(from http://theone.netlify.com/css/bootstrap.min.css)
01:11:37	108738/108738	---M--	200	added ('OK')	image/svg+xml	etag:%22de51a8494180a6db074af2dee2383f0a363c5b08%22	http://theone.netlify.com/fonts/glyphicons-halflings-regular.svg	C:/Users/admin1/Desktop/virag/theone.netlify.com/fonts/glyphicons-halflings-regular.svg	(from http://theone.netlify.com/css/bootstrap.min.css)
01:11:39	45404/45404	---M--	200	added ('OK')	application/x-font-ttf	etag:%2244bc1850f570972267b169ae18f1cb06b611ffa2%22	http://theone.netlify.com/fonts/glyphicons-halflings-regular.ttf	C:/Users/admin1/Desktop/virag/theone.netlify.com/fonts/glyphicons-halflings-regular.ttf	(from http://theone.netlify.com/css/bootstrap.min.css)
01:11:49	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%22d6f48cba7d076fb6f2fd6ba993a75b9dc1ecbf0c%22	http://theone.netlify.com/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/admin1/Desktop/virag/theone.netlify.com/fonts/fontawesome-webfont3e6e.woff2	(from http://theone.netlify.com/css/font-awesome.min.css)
01:11:55	98024/98024	---M--	200	added ('OK')	application/font-woff	etag:%2228b782240b3e76db824e12c02754a9731a167527%22	http://theone.netlify.com/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/admin1/Desktop/virag/theone.netlify.com/fonts/fontawesome-webfont3e6e.woff	(from http://theone.netlify.com/css/font-awesome.min.css)
01:11:58	165742/165742	---M--	200	added ('OK')	application/octet-stream	etag:%22d980c2ce873dc43af460d4d572d441304499f400%22	http://theone.netlify.com/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/admin1/Desktop/virag/theone.netlify.com/fonts/fontawesome-webfont3e6e.eot	(from http://theone.netlify.com/css/font-awesome.min.css)
01:11:58	165742/165742	---M--	200	added ('OK')	application/octet-stream	etag:%22d980c2ce873dc43af460d4d572d441304499f400%22	http://theone.netlify.com/fonts/fontawesome-webfont.eot?	C:/Users/admin1/Desktop/virag/theone.netlify.com/fonts/fontawesome-webfontd41d.eot	(from http://theone.netlify.com/css/font-awesome.min.css)
01:14:15	12080/12080	---M--	200	added ('OK')	image/gif	etag:%223e0e0d980007df615a4aa5ea159888befeb44037%22	http://theone.netlify.com/img/Preloader_3.gif	C:/Users/admin1/Desktop/virag/theone.netlify.com/img/Preloader_3.gif	(from http://theone.netlify.com/css/style.css)
01:14:19	444379/444379	---M--	200	added ('OK')	image/svg+xml	etag:%2298a8aa5cf7d62c2eff5f07ede8d844b874ef06ed%22	http://theone.netlify.com/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/admin1/Desktop/virag/theone.netlify.com/fonts/fontawesome-webfont3e6e.svg	(from http://theone.netlify.com/css/font-awesome.min.css)
01:14:33	184439/184439	---M--	200	added ('OK')	image/jpeg	etag:%22400c7dc44bbf6e05df28f43dc81aa596dfc6ba2e%22	http://theone.netlify.com/img/bg_header.jpg	C:/Users/admin1/Desktop/virag/theone.netlify.com/img/bg_header.jpg	(from http://theone.netlify.com/css/style.css)
01:14:33	165548/165548	---M--	200	added ('OK')	application/x-font-ttf	etag:%2213b1eab65a983c7a73bc7997c479d66943f7c6cb%22	http://theone.netlify.com/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/admin1/Desktop/virag/theone.netlify.com/fonts/fontawesome-webfont3e6e.ttf	(from http://theone.netlify.com/css/font-awesome.min.css)
